gs,quantile,edge,mid,lim,n_pres,n_subplots,slope_southness,slope_cwd,slope,p_southness,p_cwd
Quercus agrifolia,0.95,low,543.6691894531251,339.95904541015625,55,123249,2.3765784207148193,0.023725466132707613,-0.009983035243403222,2.1273720494095093e-4,6.1433432733716144e-12
Quercus douglasii,0.5,high,928.86474609375,1312.90576171875,1163,11699,-1.1681631038138638,-0.005251951436731085,-0.004495905939491079,2.0610714068330268e-10,1.970268467492944e-28
Quercus douglasii,0.6,high,945.798095703125,1312.90576171875,931,9629,-1.1156796608832715,-0.006378815065834581,-0.005717425251603621,5.730640086823156e-8,9.920059838241078e-30
Quercus douglasii,0.7,high,966.90582275390625,1312.90576171875,699,7699,-1.05944046272141,-0.007606413394028807,-0.0071796515818265344,1.4196734262416005e-5,2.093301416377543e-28
Quercus douglasii,0.8,high,990.26812744140625,1312.90576171875,464,5805,-1.4722705690285813,-0.008786065821076527,-0.005967697790001779,6.481018368378566e-7,2.8525957686725924e-23
Quercus douglasii,0.85,high,1006.5810852050781,1312.90576171875,351,4881,-1.3385991332384146,-0.009209632399535806,-0.0068800525645458495,9.996314604975452e-5,3.7434435125409524e-019
Quercus douglasii,0.9,high,1032.3114013671875,1312.90576171875,229,3751,-1.5682750587941168,-0.010900418578872919,-0.006950578291575015,3.148521723777302e-4,1.7197385882267133e-15
Quercus douglasii,0.95,high,1069.6558227539062,1312.90576171875,117,2522,-0.5523663965457847,-0.01900221638253086,-0.03440147065672522,0.40326542069090454,8.875404597114514e-14
Quercus douglasii,0.5,low,928.86474609375,409.30889892578125,1165,248349,0.41888837124030726,0.01646906124110284,-0.03931610990378841,0.013819798783302611,0
Quercus douglasii,0.6,low,907.53717041015625,409.30889892578125,932,245228,0.5932371754975128,0.01657540388441907,-0.027940602121770717,0.0015636054607613683,1.665800882287911e-276
Quercus douglasii,0.7,low,879.66961669921875,409.30889892578125,701,240559,0.48353447537887506,0.017181454468479296,-0.03553304954112467,0.02383178898503635,1.1675222226064313e-197
Quercus douglasii,0.8,low,848.7431640625,409.30889892578125,467,234104,0.9382737015603925,0.017172085022303843,-0.018301786561582056,2.1720872778466116e-4,1.5544181893757512e-126
Quercus douglasii,0.85,low,826.6631469726564,409.30889892578125,351,228862,1.0516461955748926,0.01723804213284311,-0.016391484327502148,3.1097145193397543e-4,2.196516013252263e-93
Quercus douglasii,0.9,low,791.98199462890625,409.30889892578125,228,219189,1.2653621016896157,0.01886221665640645,-0.01490657625293192,3.89744866748419e-4,3.2466823614528755e-60
Quercus douglasii,0.95,low,741.55035400390625,409.30889892578125,113,203545,1.6754735473509128,0.025561042551033246,-0.015256010810464748,7.672856499753949e-4,2.2276499043864673e-29
Quercus garryana,0.5,high,645.64654541015625,1065.08056640625,1031,91844,0.36678696421122586,-0.007126188799493006,0.019428686117070302,0.031724204825942834,5.413657596705364e-68
Quercus garryana,0.6,high,674.69091796875,1065.08056640625,829,80152,0.3063081810663544,-0.008778659933403085,0.028659567311724518,0.1083340876173812,1.638843099184473e-64
Quercus garryana,0.7,high,708.6356201171875,1065.08056640625,623,67639,-0.053357342188539165,-0.011884967507739293,-0.222742869495702,0.808617102885105,1.2794621376748964e-60
Quercus garryana,0.8,high,746.1451416015625,1065.08056640625,414,55119,-0.33653434613937006,-0.016484852804795697,-0.048984161628390734,0.22075655554118037,7.735236347315224e-48
Quercus garryana,0.85,high,765.9007873535156,1065.08056640625,312,49159,-0.638446384735463,-0.01993094961082586,-0.031217890941749392,0.04613954582302463,2.392746080222606e-39
Quercus garryana,0.9,high,785.28338623046875,1065.08056640625,208,43259,-0.6918982493002112,-0.021311194112526292,-0.03080105222708762,0.07928274395506116,4.85772608239582e-27
Quercus garryana,0.95,high,814.09674072265625,1065.08056640625,103,34573,-0.33004737007080404,-0.02380582297992207,-0.07212850378057878,0.5541236485148209,2.5256797018636025e-14
Quercus garryana,0.5,low,645.64654541015625,104.91357421875,1037,168204,1.0583124256469303,0.00863197086428596,-0.008156354073807048,3.402332393973523e-12,4.1469863901890894e-126
Quercus garryana,0.6,low,616.31561279296875,104.91357421875,826,156108,1.1224719402585221,0.009007793535560846,-0.0080249609923311,2.591010437375514e-11,9.373692447737254e-97
Quercus garryana,0.7,low,578.68182373046875,104.91357421875,620,139376,1.3096806164042403,0.010281823735746074,-0.007850634427174366,8.403042301320282e-12,5.798602265393143e-75
Quercus garryana,0.8,low,531.35504150390625,104.91357421875,415,117400,1.4837791558249396,0.013704858590286383,-0.00923645445245985,1.545483635784355e-10,2.381199320453395e-57
Quercus garryana,0.85,low,502.4597473144531,104.91357421875,311,103839,1.367865110509526,0.01784181389232995,-0.0130435477557315,2.591954849751681e-7,2.3479036872675216e-48
Quercus garryana,0.9,low,475.52613830566406,104.91357421875,208,91677,1.2680016876904558,0.02147750682225135,-0.01693807431863169,8.292185871025794e-5,2.537066508710416e-34
Quercus garryana,0.95,low,444.6329650878907,104.91357421875,104,78226,1.9669624229682943,0.020945217158405846,-0.010648509048178937,2.0557445574825053e-5,1.1620019722893382e-16
Quercus kelloggii,0.5,high,701.2158203125,1172.2589111328125,2492,70260,-0.8258554286794539,-0.008708690107184712,-0.010545054018849209,2.1103856497415285e-13,2.0811890158821702e-172
Quercus kelloggii,0.6,high,721.7350708007813,1172.2589111328125,1996,62995,-1.3502121019265851,-0.009268897139173142,-0.006864771191094773,8.310452257040354e-27,5.6059412569750936e-139
Quercus kelloggii,0.7,high,752.375,1172.2589111328125,1496,53274,-1.782580772380667,-0.01156381636864309,-0.006487120554542623,2.137284249807777e-33,1.324374735814573e-119
Quercus kelloggii,0.8,high,782.0214477539063,1172.2589111328125,998,44253,-2.200189882208923,-0.012954349033973953,-0.005887832290624018,1.4157242310852453e-33,2.8974858718513796e-83
Quercus kelloggii,0.85,high,798.3467773437499,1172.2589111328125,749,39037,-2.107363399977035,-0.01353135446546527,-0.00642098769752418,1.0759637131055296e-23,5.068386991718368e-63
Quercus kelloggii,0.9,high,822.1582092285157,1172.2589111328125,499,32454,-1.7609010404335241,-0.015308793494396233,-0.008693727326452879,6.425294735246541e-12,6.608635686311706e-45
Quercus kelloggii,0.95,high,855.03350830078125,1172.2589111328125,249,24504,-2.761415376030611,-0.017462621103575833,-0.006323793680281968,2.4832465963305088e-14,5.72645126754986e-24
Quercus kelloggii,0.5,low,701.2158203125,276.17022705078125,2490,189788,1.3288236261274295,0.014059494256040193,-0.010580406593923652,2.8259972348700135e-36,0
Quercus kelloggii,0.6,low,674.35955810546875,276.17022705078125,1995,179748,1.555923332756262,0.01639822365109206,-0.01053922343464263,1.3065215380248768e-40,0
Quercus kelloggii,0.7,low,651.9790100097656,276.17022705078125,1497,170698,1.8977685223213496,0.01765161484819514,-0.009301247565537492,1.361075067654169e-46,2.7878905225273587e-305
Quercus kelloggii,0.8,low,624.925537109375,276.17022705078125,996,159662,2.091299962362833,0.018489245618792283,-0.008841029958180846,1.698885907419964e-39,1.5573316485329688e-197
Quercus kelloggii,0.85,low,603.4892333984376,276.17022705078125,749,150451,2.4080851234261798,0.021433807024291943,-0.008900768006820419,1.081197783418333e-39,4.186280488251484e-151
Quercus kelloggii,0.9,low,581.9833984375,276.17022705078125,496,140952,2.7701344174711426,0.02231273781279856,-0.008054749138551866,1.5137563914688288e-35,4.150155212473392e-99
Quercus kelloggii,0.95,low,548.34521484375,276.17022705078125,247,125502,3.0482466893927027,0.024816986424879693,-0.008141396991010574,4.808731858946663e-23,2.4047361044435453e-49
Quercus lobata,0.5,high,805.521728515625,1203.7734375,160,36905,-1.002920154952242,-8.442915589200263e-4,-8.418332753121615e-4,0.028638037445976768,0.3396542920683527
Quercus lobata,0.6,high,821.5428955078125,1203.7734375,129,32669,-0.5805765810552227,2.05552455024719e-4,3.5404882272570943e-4,0.2613444180911697,0.8209179512889857
Quercus lobata,0.7,high,863.1220703125,1203.7734375,94,22699,-0.10366853613685977,-4.460297752130439e-4,-0.004302460436252424,0.8664197294609599,0.698144946797713
Quercus lobata,0.8,high,905.09173583984375,1203.7734375,64,15211,0.4290256110390866,-0.0010018929213972479,0.0023352753206753664,0.5725513225870289,0.4939328203336381
Quercus lobata,0.85,high,936.6046966552733,1203.7734375,49,10686,0.12493928314321981,-0.0027234144746983782,0.021797903799211708,0.8843750668263018,0.1531172931805762
Quercus lobata,0.9,high,984.31158447265625,1203.7734375,32,6246,0.5613209782633093,-0.008753714503380458,0.015594846518054399,0.6033649187240873,0.008362507662376485
Quercus lobata,0.95,high,1004.9276733398437,1203.7734375,16,4996,3.6199682104990814,-0.0030013980863802412,8.291227745247082e-4,0.01998950571321826,0.38540181124642825
Quercus lobata,0.5,low,805.521728515625,342.5622863769531,160,223143,-0.4750327537863217,0.009257149517511042,0.019487392066600686,0.25468813280896535,1.9272051918591834e-33
Quercus lobata,0.6,low,759.7734375,342.5622863769531,125,209046,-0.8240547409129337,0.011138825821348338,0.013517094518512358,0.07492007913946543,5.8466717471492e-27
Quercus lobata,0.7,low,737.08599853515625,342.5622863769531,96,202121,-0.5014451328999519,0.010231278797446683,0.020403585808635268,0.33754108322480986,6.29992498314685e-19
Quercus lobata,0.8,low,670.2223754882812,342.5622863769531,65,178013,0.5875475856896877,0.014883534355308346,-0.0253316237149327,0.3486204747255186,2.460739163187781e-14
Quercus lobata,0.85,low,647.17413330078125,342.5622863769531,48,168768,0.7373110176016479,0.014903238446370176,-0.020212960461174136,0.3025187359358783,1.6563950945926888e-10
Quercus lobata,0.9,low,612.0399169921875,342.5622863769531,32,154324,0.6326936457141005,0.017141283254021297,-0.027092548455539642,0.46376879171011626,2.072767089131092e-7
Quercus lobata,0.95,low,568.88531494140625,342.5622863769531,16,134885,-0.29048929055410955,0.02231856237544366,0.07683093009339831,0.8088933082678371,2.12243737168939e-4
Sequoia sempervirens,0.5,high,490.677734375,937.801025390625,930,161578,0.0469556132645462,-0.015573659337373398,0.33166768048863454,0.7701817159133671,1.1560473224703742e-160
Sequoia sempervirens,0.6,high,506.8169982910156,937.801025390625,744,154170,0.030115603225858763,-0.01631773731954725,0.5418366418619841,0.8678005110824184,1.8725751404680606e-128
Sequoia sempervirens,0.7,high,527.1826171875,937.801025390625,555,144615,-0.2081254847008572,-0.017630424239200235,-0.08471054981344925,0.31994692969536137,3.409474510310058e-97
Sequoia sempervirens,0.8,high,549.1314453125,937.801025390625,372,134191,-0.18142940796766846,-0.018193731396035914,-0.10027994689415576,0.48898672353253597,4.0440742702117495e-65
Sequoia sempervirens,0.85,high,561.8074951171875,937.801025390625,278,128453,0.03902615482526338,-0.01692550010722571,0.43369632962838234,0.8984869475389999,3.936815426875885e-47
Sequoia sempervirens,0.9,high,583.47607421875,937.801025390625,180,118403,-0.09637010721271598,-0.01640882060117084,-0.17026878018255132,0.8015437511589077,4.321304718575848e-30
Sequoia sempervirens,0.95,high,615.40313720703125,937.801025390625,89,104308,-0.7943018655550638,-0.01420834758122407,-0.01788784364908318,0.15485548300459095,5.769659919336134e-14
Sequoia sempervirens,0.5,low,490.677734375,150.3021240234375,930,98478,0.41118122107974103,0.011035905802383658,-0.026839518043659506,0.006716948030429485,1.5030093648999613e-90
Sequoia sempervirens,0.6,low,468.80718994140625,150.3021240234375,741,88580,0.40199249175466134,0.012537404503689918,-0.03118815590053751,0.017696479833648558,1.0071738976782274e-76
Sequoia sempervirens,0.7,low,444.5404693603516,150.3021240234375,558,78179,0.08565518442178284,0.014409784482755999,-0.16823014952369267,0.6619732486724555,2.0919885039997837e-61
Sequoia sempervirens,0.8,low,421.8104248046875,150.3021240234375,370,68000,0.17156002739339649,0.01454863991154652,-0.08480203770418908,0.4695229045680276,3.1431899383791876e-39
Sequoia sempervirens,0.85,low,407.9476318359375,150.3021240234375,267,62275,0.11336473584703549,0.012530244920021708,-0.11053035872574105,0.6816651823881811,6.121435780259137e-24
Sequoia sempervirens,0.9,low,382.26435241699215,150.3021240234375,186,52023,0.5575490709926876,0.01632389978282013,-0.029277960689193264,0.09210872391861404,3.220040047502514e-20
Sequoia sempervirens,0.95,low,346.5180969238281,150.3021240234375,91,39831,-0.06755353926149432,0.01765519955315424,0.261351214846233,0.8840267241144423,4.951316198304905e-10
Umbellularia californica,0.5,high,569.68731689453125,1146.23779296875,600,124822,-1.7858090330079512,-0.0019324531206862715,-0.0010821163321317277,2.018375323989514e-16,3.416489210948156e-8
Umbellularia californica,0.6,high,615.45635986328125,1146.23779296875,483,104287,-1.8107291682141442,-0.002343143774430953,-0.0012940332632637216,1.880602141385195e-13,5.3913120644002134e-8
Umbellularia californica,0.7,high,674.4225341796874,1146.23779296875,363,80275,-1.8535125185435806,-0.0036020323859891636,-0.001943354765588259,1.155902473503995e-10,1.0625587731461041e-9
Umbellularia californica,0.8,high,742.9021728515627,1146.23779296875,242,56043,-2.006773418661967,-0.00676604609977397,-0.0033716044057855265,2.078010062467971e-8,3.0503046169071406e-12
Umbellularia californica,0.85,high,776.26080322265625,1146.23779296875,182,45989,-2.4716481617377037,-0.008370999194876308,-0.003386808577557025,2.288896573506101e-9,4.410318575991627e-11
